x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,letra
0.0,0.0,-0.036340415477752686,-0.027873992919921875,-0.06068158149719238,-0.0647783875465393,-0.056945741176605225,-0.09295237064361572,-0.040534377098083496,-0.12021380662918091,-0.05181252956390381,-0.19341659545898438,-0.05428576469421387,-0.28755807876586914,-0.05113905668258667,-0.3459778428077698,-0.04784876108169556,-0.3954036831855774,-0.01843869686126709,-0.1798284649848938,-0.020405113697052002,-0.22114789485931396,-0.026886165142059326,-0.17250359058380127,-0.030846774578094482,-0.131034255027771,0.012932658195495605,-0.15642273426055908,0.011880099773406982,-0.19549459218978882,-0.002889573574066162,-0.15294212102890015,-0.012699484825134277,-0.116374671459198,0.04177206754684448,-0.12421274185180664,0.03841722011566162,-0.1586105227470398,0.01643073558807373,-0.13907110691070557,-0.0012547969818115234,-0.11761385202407837,D
0.0,0.0,-0.03668522834777832,-0.029673337936401367,-0.05910521745681763,-0.06970798969268799,-0.05222201347351074,-0.0990452766418457,-0.036114513874053955,-0.12630152702331543,-0.05082219839096069,-0.19764924049377441,-0.05476391315460205,-0.2915630340576172,-0.05351221561431885,-0.34930419921875,-0.05161160230636597,-0.3981052041053772,-0.017393648624420166,-0.1843794584274292,-0.0186501145362854,-0.22949981689453125,-0.02565056085586548,-0.18193531036376953,-0.02941948175430298,-0.1406545639038086,0.013797581195831299,-0.15982621908187866,0.013747453689575195,-0.1988963484764099,-0.001022040843963623,-0.15570193529129028,-0.010466814041137695,-0.11957645416259766,0.041971802711486816,-0.12535279989242554,0.040275394916534424,-0.15935635566711426,0.01941150426864624,-0.13974756002426147,0.0031048059463500977,-0.11865377426147461,D
0.0,0.0,-0.03709489107131958,-0.02803647518157959,-0.061843812465667725,-0.06793296337127686,-0.056222498416900635,-0.09945052862167358,-0.03755873441696167,-0.12663912773132324,-0.05087101459503174,-0.1960378885269165,-0.05523526668548584,-0.2888222932815552,-0.0534214973449707,-0.346307635307312,-0.05062997341156006,-0.39498409628868103,-0.01661515235900879,-0.1821473240852356,-0.016798734664916992,-0.22774100303649902,-0.02512490749359131,-0.18291884660720825,-0.03169435262680054,-0.1419508457183838,0.014819800853729248,-0.15767818689346313,0.014704465866088867,-0.19665735960006714,-0.0010309815406799316,-0.15453016757965088,-0.013026237487792969,-0.11822855472564697,0.04271191358566284,-0.12432098388671875,0.03971529006958008,-0.1588038206100464,0.019024133682250977,-0.1377442479133606,0.0014210939407348633,-0.11499840021133423,D
0.0,0.0,-0.03650403022766113,-0.02912735939025879,-0.05978769063949585,-0.06808203458786011,-0.05471622943878174,-0.0985761284828186,-0.04051750898361206,-0.1274929642677307,-0.05113255977630615,-0.19534647464752197,-0.055603742599487305,-0.28812217712402344,-0.05423152446746826,-0.3462727665901184,-0.0520361065864563,-0.3950961232185364,-0.016751766204833984,-0.18226265907287598,-0.018011748790740967,-0.225375235080719,-0.02588719129562378,-0.1768817901611328,-0.03031843900680542,-0.13484209775924683,0.015015959739685059,-0.15713733434677124,0.01375269889831543,-0.1941438913345337,-0.001649618148803711,-0.15185904502868652,-0.010751664638519287,-0.11691242456436157,0.04354363679885864,-0.1224413514137268,0.03999924659729004,-0.1554083228111267,0.01812654733657837,-0.13525408506393433,0.001996278762817383,-0.1142129898071289,D
0.0,0.0,-0.037588655948638916,-0.02583181858062744,-0.06146663427352905,-0.06270968914031982,-0.05549502372741699,-0.09355080127716064,-0.03973132371902466,-0.12198871374130249,-0.05394744873046875,-0.19288891553878784,-0.05734074115753174,-0.2872575521469116,-0.05627930164337158,-0.3451341986656189,-0.05419349670410156,-0.3943871855735779,-0.01929295063018799,-0.18069326877593994,-0.02030360698699951,-0.22297734022140503,-0.02747964859008789,-0.17919045686721802,-0.03255641460418701,-0.13988590240478516,0.012024939060211182,-0.15792536735534668,0.009981632232666016,-0.1919189691543579,-0.003369450569152832,-0.15020447969436646,-0.01234358549118042,-0.1156495213508606,0.039686620235443115,-0.12610715627670288,0.033180415630340576,-0.156518816947937,0.011839151382446289,-0.13295799493789673,-0.0044915080070495605,-0.10974389314651489,D
0.0,0.0,-0.03786361217498779,-0.028231501579284668,-0.06175512075424194,-0.06708872318267822,-0.05616182088851929,-0.09679502248764038,-0.03880786895751953,-0.12236183881759644,-0.05215543508529663,-0.19588327407836914,-0.056335270404815674,-0.2888994812965393,-0.05417478084564209,-0.3468987047672272,-0.051778197288513184,-0.3954843580722809,-0.017307698726654053,-0.1826813817024231,-0.01666921377182007,-0.22436827421188354,-0.023567557334899902,-0.17603081464767456,-0.02872246503829956,-0.13431459665298462,0.01459735631942749,-0.1579037308692932,0.014657020568847656,-0.1936408281326294,-0.0006406307220458984,-0.1501888632774353,-0.011347055435180664,-0.11460739374160767,0.04260438680648804,-0.1237642765045166,0.03909599781036377,-0.15412187576293945,0.01699972152709961,-0.13226836919784546,-0.0006935596466064453,-0.11074864864349365,D
0.0,0.0,-0.03803586959838867,-0.02811563014984131,-0.0630524754524231,-0.06472700834274292,-0.058042705059051514,-0.09269446134567261,-0.03820240497589111,-0.11745810508728027,-0.05245363712310791,-0.1952301263809204,-0.05701416730880737,-0.2881453037261963,-0.055255770683288574,-0.34613072872161865,-0.05273979902267456,-0.39536622166633606,-0.017482995986938477,-0.1822972297668457,-0.01822274923324585,-0.2233404517173767,-0.025706231594085693,-0.17412865161895752,-0.031006217002868652,-0.13161468505859375,0.01480025053024292,-0.15786874294281006,0.013869225978851318,-0.19366943836212158,-0.0017347931861877441,-0.14929407835006714,-0.012701272964477539,-0.11268985271453857,0.04354923963546753,-0.12410438060760498,0.03970539569854736,-0.1542852520942688,0.017554640769958496,-0.1327739953994751,-0.00043189525604248047,-0.11122512817382812,D
0.0,0.0,-0.037627339363098145,-0.02701699733734131,-0.062220871448516846,-0.06433755159378052,-0.05826634168624878,-0.09239059686660767,-0.0427623987197876,-0.11999809741973877,-0.052696049213409424,-0.19355148077011108,-0.057578980922698975,-0.287311851978302,-0.05644118785858154,-0.345960795879364,-0.05420953035354614,-0.396423876285553,-0.01813298463821411,-0.18022501468658447,-0.020518779754638672,-0.22692275047302246,-0.02938854694366455,-0.1823519468307495,-0.03536248207092285,-0.14235907793045044,0.01381218433380127,-0.15620553493499756,0.01230543851852417,-0.19578391313552856,-0.003914475440979004,-0.15186023712158203,-0.01509326696395874,-0.11469465494155884,0.04245048761367798,-0.1234288215637207,0.038097918033599854,-0.15781426429748535,0.016006827354431152,-0.1358424425125122,-0.0015985965728759766,-0.11288398504257202,D
0.0,0.0,-0.03755992650985718,-0.029413342475891113,-0.0594218373298645,-0.06802946329116821,-0.05477267503738403,-0.09817850589752197,-0.04322856664657593,-0.12799525260925293,-0.052585482597351074,-0.1943269968032837,-0.057401418685913086,-0.28785252571105957,-0.05607074499130249,-0.34662926197052,-0.05384594202041626,-0.39579370617866516,-0.018529415130615234,-0.18128663301467896,-0.019324183464050293,-0.2260894775390625,-0.028075456619262695,-0.17961198091506958,-0.03385895490646362,-0.13782674074172974,0.01291203498840332,-0.15752267837524414,0.012235879898071289,-0.19458329677581787,-0.0036813020706176758,-0.15246927738189697,-0.01410764455795288,-0.11653941869735718,0.04165828227996826,-0.12477999925613403,0.03831213712692261,-0.1589253544807434,0.016964614391326904,-0.1390981674194336,0.0002974271774291992,-0.11721587181091309,D
0.0,0.0,-0.03686267137527466,-0.02901393175125122,-0.06032484769821167,-0.06838035583496094,-0.05594414472579956,-0.09910553693771362,-0.04012560844421387,-0.12660640478134155,-0.05220121145248413,-0.1952769160270691,-0.05650532245635986,-0.2885752320289612,-0.05509376525878906,-0.3467954397201538,-0.05305558443069458,-0.3957759737968445,-0.01691460609436035,-0.182980477809906,-0.016510486602783203,-0.2269015908241272,-0.025057971477508545,-0.18049687147140503,-0.0310782790184021,-0.1395171880722046,0.015206873416900635,-0.15835624933242798,0.014011919498443604,-0.19151753187179565,-0.0016328096389770508,-0.14957427978515625,-0.012197375297546387,-0.11552822589874268,0.04358720779418945,-0.12428069114685059,0.0387607216835022,-0.15215080976486206,0.016877293586730957,-0.13214337825775146,-6.020069122314453e-06,-0.11213904619216919,D
0.0,0.0,-0.03594481945037842,-0.02640700340270996,-0.0598907470703125,-0.06213390827178955,-0.05677998065948486,-0.0907750129699707,-0.03920567035675049,-0.11925375461578369,-0.05127936601638794,-0.19264072179794312,-0.05591726303100586,-0.2878028154373169,-0.05439162254333496,-0.3463396430015564,-0.051509201526641846,-0.3964107036590576,-0.01667177677154541,-0.17935222387313843,-0.01740509271621704,-0.22486746311187744,-0.02560955286026001,-0.1768796443939209,-0.03075873851776123,-0.1361570954322815,0.01511162519454956,-0.15499842166900635,0.014346778392791748,-0.1942901611328125,-0.0007489919662475586,-0.14948731660842896,-0.010082066059112549,-0.11314916610717773,0.04327511787414551,-0.12177485227584839,0.039302825927734375,-0.15471965074539185,0.01868414878845215,-0.13322418928146362,0.0035672783851623535,-0.11175769567489624,D
0.0,0.0,-0.03648275136947632,-0.027680575847625732,-0.061642229557037354,-0.06631046533584595,-0.05742037296295166,-0.09765815734863281,-0.0371364951133728,-0.12228810787200928,-0.052381932735443115,-0.19837689399719238,-0.05675816535949707,-0.2913058400154114,-0.055459439754486084,-0.3489501178264618,-0.05390900373458862,-0.3970819115638733,-0.017441987991333008,-0.18685942888259888,-0.016220808029174805,-0.2260894775390625,-0.023175537586212158,-0.17633503675460815,-0.028417766094207764,-0.13469910621643066,0.014735102653503418,-0.16244834661483765,0.01375436782836914,-0.19314956665039062,-0.0015904903411865234,-0.1489514708518982,-0.011921048164367676,-0.11440175771713257,0.04332542419433594,-0.1283046007156372,0.03788632154464722,-0.15303295850753784,0.015434324741363525,-0.13129186630249023,-0.001830458641052246,-0.1109209656715393,D
0.0,0.0,-0.036156535148620605,-0.02696603536605835,-0.06043368577957153,-0.06361186504364014,-0.056330740451812744,-0.09210127592086792,-0.03878664970397949,-0.11927294731140137,-0.050325632095336914,-0.19679683446884155,-0.055029213428497314,-0.2902693748474121,-0.05378103256225586,-0.34777945280075073,-0.05172151327133179,-0.3964068293571472,-0.015214204788208008,-0.183998703956604,-0.015303313732147217,-0.22480732202529907,-0.023729145526885986,-0.17271077632904053,-0.02928560972213745,-0.1298099160194397,0.016706228256225586,-0.15893149375915527,0.015960097312927246,-0.19325298070907593,0.00023943185806274414,-0.14864718914031982,-0.009821891784667969,-0.11343276500701904,0.044574737548828125,-0.12443029880523682,0.041482627391815186,-0.1563504934310913,0.019491612911224365,-0.13407820463180542,0.0027855634689331055,-0.11216747760772705,D
0.0,0.0,-0.036600470542907715,-0.028381288051605225,-0.06129521131515503,-0.06688064336776733,-0.05517047643661499,-0.095883309841156,-0.03718578815460205,-0.12233030796051025,-0.05001574754714966,-0.197243332862854,-0.05439281463623047,-0.29102689027786255,-0.052839815616607666,-0.34880274534225464,-0.05034005641937256,-0.39756739139556885,-0.015568792819976807,-0.18337595462799072,-0.016563057899475098,-0.2261069416999817,-0.02372819185256958,-0.1777159571647644,-0.028170287609100342,-0.13700824975967407,0.016204833984375,-0.1581103801727295,0.015650928020477295,-0.19518166780471802,0.0001537799835205078,-0.15141171216964722,-0.010267019271850586,-0.11564630270004272,0.04461294412612915,-0.12365531921386719,0.04184722900390625,-0.1554214358329773,0.01958400011062622,-0.1342782974243164,0.001680612564086914,-0.11270922422409058,D
0.0,0.0,-0.03708946704864502,-0.027251720428466797,-0.0620538592338562,-0.06504631042480469,-0.05834007263183594,-0.09522616863250732,-0.04100143909454346,-0.12314778566360474,-0.051516830921173096,-0.19649744033813477,-0.055743515491485596,-0.2901455760002136,-0.05439043045043945,-0.3477081060409546,-0.0522078275680542,-0.3965231478214264,-0.016932666301727295,-0.18376916646957397,-0.01735478639602661,-0.2280641794204712,-0.02443516254425049,-0.1785861849784851,-0.02970254421234131,-0.136252760887146,0.014939308166503906,-0.1597774624824524,0.01483464241027832,-0.1963830590248108,-9.167194366455078e-05,-0.15247094631195068,-0.011029243469238281,-0.11652529239654541,0.04328811168670654,-0.1265222430229187,0.04076719284057617,-0.1587802767753601,0.019432127475738525,-0.13752377033233643,0.0016437172889709473,-0.11543911695480347,D
0.0,0.0,-0.03599804639816284,-0.027264177799224854,-0.05942493677139282,-0.06594228744506836,-0.05403226613998413,-0.09777718782424927,-0.03975445032119751,-0.1296330690383911,-0.04982471466064453,-0.19819462299346924,-0.05488133430480957,-0.2911152243614197,-0.05348789691925049,-0.3492230176925659,-0.05108499526977539,-0.39848077297210693,-0.015562355518341064,-0.18516266345977783,-0.015154600143432617,-0.22992277145385742,-0.023292601108551025,-0.18225765228271484,-0.029055535793304443,-0.14087265729904175,0.015992164611816406,-0.15980607271194458,0.015948891639709473,-0.19877535104751587,0.00041615962982177734,-0.15745341777801514,-0.010111033916473389,-0.1225857138633728,0.043897151947021484,-0.12448406219482422,0.041455626487731934,-0.1577041745185852,0.020054161548614502,-0.13816821575164795,0.0028786659240722656,-0.11708950996398926,D
0.0,0.0,-0.03673321008682251,-0.027450621128082275,-0.06205320358276367,-0.06572389602661133,-0.05896824598312378,-0.0976666808128357,-0.04017394781112671,-0.12584173679351807,-0.05114483833312988,-0.19713163375854492,-0.05503362417221069,-0.29021644592285156,-0.05413258075714111,-0.3483399450778961,-0.051892638206481934,-0.3983648717403412,-0.016138792037963867,-0.18370449542999268,-0.016234219074249268,-0.22920185327529907,-0.024914860725402832,-0.18189913034439087,-0.03086066246032715,-0.14007365703582764,0.015964269638061523,-0.15875601768493652,0.014980494976043701,-0.19751852750778198,-0.0010223388671875,-0.154011070728302,-0.011884033679962158,-0.11784398555755615,0.04442375898361206,-0.12434530258178711,0.03968769311904907,-0.1563907265663147,0.018275320529937744,-0.13378411531448364,0.00150299072265625,-0.11114645004272461,D
0.0,0.0,-0.03655523061752319,-0.02700197696685791,-0.062104105949401855,-0.06391340494155884,-0.06015986204147339,-0.09219831228256226,-0.0428389310836792,-0.11832946538925171,-0.05115830898284912,-0.1960185170173645,-0.05559152364730835,-0.2887303829193115,-0.0543290376663208,-0.34657737612724304,-0.05168569087982178,-0.39554664492607117,-0.016766071319580078,-0.182608962059021,-0.016440629959106445,-0.22539258003234863,-0.0264778733253479,-0.17728281021118164,-0.03373456001281738,-0.13554507493972778,0.014744102954864502,-0.15839612483978271,0.014782547950744629,-0.1962609887123108,-0.0024819374084472656,-0.15335875749588013,-0.014738798141479492,-0.1172381043434143,0.04276919364929199,-0.12483835220336914,0.03908872604370117,-0.15612882375717163,0.017500877380371094,-0.13536489009857178,0.00029981136322021484,-0.11414378881454468,D
0.0,0.0,-0.036367058753967285,-0.026639819145202637,-0.060822129249572754,-0.06502056121826172,-0.057642221450805664,-0.09573930501937866,-0.043076515197753906,-0.12511080503463745,-0.05093282461166382,-0.19384324550628662,-0.05569058656692505,-0.2861294746398926,-0.054647624492645264,-0.34418976306915283,-0.05228143930435181,-0.3933592438697815,-0.017401158809661865,-0.18016082048416138,-0.01912134885787964,-0.22718971967697144,-0.02839761972427368,-0.18264633417129517,-0.03441900014877319,-0.14122819900512695,0.01385730504989624,-0.15563571453094482,0.013356685638427734,-0.196841299533844,-0.003901660442352295,-0.1544211506843567,-0.015720784664154053,-0.1178591251373291,0.04192906618118286,-0.12192332744598389,0.03862464427947998,-0.15659600496292114,0.017104804515838623,-0.13468503952026367,0.0002022385597229004,-0.11126834154129028,D
0.0,0.0,-0.036970317363739014,-0.02753615379333496,-0.06139528751373291,-0.0655832290649414,-0.05934661626815796,-0.09492719173431396,-0.0437544584274292,-0.12318116426467896,-0.0485762357711792,-0.19525909423828125,-0.05392485857009888,-0.2871848940849304,-0.05280411243438721,-0.34452229738235474,-0.05043172836303711,-0.3924590051174164,-0.015338361263275146,-0.18127399682998657,-0.015971124172210693,-0.2298266887664795,-0.027113497257232666,-0.18725210428237915,-0.035166382789611816,-0.14708399772644043,0.01565241813659668,-0.15530788898468018,0.015093326568603516,-0.1968928575515747,-0.002819657325744629,-0.15572583675384521,-0.015437006950378418,-0.11968731880187988,0.04332005977630615,-0.11957472562789917,0.04060012102127075,-0.15356600284576416,0.01848125457763672,-0.13416451215744019,0.0004832744598388672,-0.11268484592437744,D
0.0,0.0,-0.036612868309020996,-0.027357041835784912,-0.061656177043914795,-0.06647628545761108,-0.05880880355834961,-0.09654641151428223,-0.04195791482925415,-0.1227184534072876,-0.05009335279464722,-0.19540882110595703,-0.05363500118255615,-0.28815191984176636,-0.052297770977020264,-0.3461553156375885,-0.05010020732879639,-0.39495694637298584,-0.01650446653366089,-0.18217849731445312,-0.0173378586769104,-0.2313191294670105,-0.02778714895248413,-0.1883922815322876,-0.035712361335754395,-0.14741873741149902,0.014560103416442871,-0.1577426791191101,0.013344287872314453,-0.19923102855682373,-0.0036682486534118652,-0.15670263767242432,-0.015769124031066895,-0.11946684122085571,0.04247081279754639,-0.12380218505859375,0.038163065910339355,-0.15789276361465454,0.016624748706817627,-0.13774847984313965,-0.0003535747528076172,-0.11560642719268799,D
0.0,0.0,-0.03710883855819702,-0.03078359365463257,-0.06042039394378662,-0.07178950309753418,-0.05538487434387207,-0.10145002603530884,-0.0383458137512207,-0.1263904571533203,-0.04793161153793335,-0.1993303894996643,-0.05228143930435181,-0.2897886633872986,-0.05121767520904541,-0.3471476435661316,-0.0493321418762207,-0.39539799094200134,-0.014778971672058105,-0.18442600965499878,-0.016809701919555664,-0.23094981908798218,-0.02861100435256958,-0.18535101413726807,-0.03592187166213989,-0.14388227462768555,0.015767276287078857,-0.15801739692687988,0.014017045497894287,-0.19902241230010986,-0.004891037940979004,-0.157700777053833,-0.017026305198669434,-0.12179851531982422,0.04309779405593872,-0.12199163436889648,0.03903001546859741,-0.15823781490325928,0.016450941562652588,-0.13890963792800903,-0.0007696747779846191,-0.11706691980361938,D
0.0,0.0,-0.039711594581604004,-0.029255151748657227,-0.06421118974685669,-0.06852978467941284,-0.05906414985656738,-0.1013333797454834,-0.04148751497268677,-0.12963992357254028,-0.05201226472854614,-0.19248104095458984,-0.05678826570510864,-0.2843002676963806,-0.056585490703582764,-0.34068554639816284,-0.05474370718002319,-0.3890581727027893,-0.018649160861968994,-0.18057143688201904,-0.02252364158630371,-0.2272217869758606,-0.031369030475616455,-0.18443769216537476,-0.0360758900642395,-0.14393019676208496,0.011962831020355225,-0.15724468231201172,0.007459580898284912,-0.19561225175857544,-0.007536590099334717,-0.15551626682281494,-0.016550064086914062,-0.11966896057128906,0.0390661358833313,-0.12460649013519287,0.03290671110153198,-0.1584644913673401,0.009676754474639893,-0.1403639316558838,-0.008821845054626465,-0.11833387613296509,D
0.0,0.0,-0.03872126340866089,-0.029513835906982422,-0.061368584632873535,-0.07176977396011353,-0.05474352836608887,-0.10494840145111084,-0.03898799419403076,-0.13159501552581787,-0.053057730197906494,-0.19350260496139526,-0.05861186981201172,-0.28433775901794434,-0.05827397108078003,-0.34077543020248413,-0.05659985542297363,-0.3883650302886963,-0.020065665245056152,-0.1818259358406067,-0.022783875465393066,-0.22802668809890747,-0.031494736671447754,-0.18269169330596924,-0.03631943464279175,-0.14106887578964233,0.010505259037017822,-0.1581357717514038,0.00810098648071289,-0.19843024015426636,-0.007987380027770996,-0.15774303674697876,-0.018126368522644043,-0.12200838327407837,0.037765562534332275,-0.12454056739807129,0.03403276205062866,-0.1585049033164978,0.012047648429870605,-0.14067471027374268,-0.005083560943603516,-0.11991316080093384,D
0.0,0.0,-0.03960663080215454,-0.02785348892211914,-0.06542474031448364,-0.0675649642944336,-0.06228154897689819,-0.09888219833374023,-0.04503679275512695,-0.12531083822250366,-0.05325740575790405,-0.19127655029296875,-0.05791270732879639,-0.28019362688064575,-0.05808401107788086,-0.33508196473121643,-0.05739283561706543,-0.3827210068702698,-0.019582152366638184,-0.1804526448249817,-0.023011088371276855,-0.2289789915084839,-0.03308314085006714,-0.18608832359313965,-0.039211809635162354,-0.14645755290985107,0.011322498321533203,-0.15690523386001587,0.005996882915496826,-0.19692569971084595,-0.010541856288909912,-0.1576371192932129,-0.021147966384887695,-0.12300431728363037,0.03840136528015137,-0.12377554178237915,0.032044827938079834,-0.1585686206817627,0.00776362419128418,-0.14224255084991455,-0.012160420417785645,-0.12259632349014282,D
0.0,0.0,-0.03859525918960571,-0.02783602476119995,-0.06421887874603271,-0.06744140386581421,-0.060437679290771484,-0.0996166467666626,-0.04250681400299072,-0.126625657081604,-0.050951600074768066,-0.18807274103164673,-0.057209312915802,-0.27693480253219604,-0.05771303176879883,-0.33147838711738586,-0.05660170316696167,-0.3779575228691101,-0.01970762014389038,-0.1769946813583374,-0.025367259979248047,-0.22436410188674927,-0.03486144542694092,-0.18506956100463867,-0.039498329162597656,-0.147122323513031,0.009749889373779297,-0.15447372198104858,0.0034835338592529297,-0.19272273778915405,-0.012387514114379883,-0.15535330772399902,-0.021771609783172607,-0.12150508165359497,0.03646355867385864,-0.12287580966949463,0.029802381992340088,-0.15825891494750977,0.006096780300140381,-0.14169847965240479,-0.01304781436920166,-0.12016218900680542,D
0.0,0.0,-0.03702658414840698,-0.028448939323425293,-0.06111466884613037,-0.06724029779434204,-0.05943530797958374,-0.09826970100402832,-0.04599273204803467,-0.1261172890663147,-0.050542473793029785,-0.1877760887145996,-0.05682730674743652,-0.2758282423019409,-0.05742073059082031,-0.33005279302597046,-0.05650973320007324,-0.3756871223449707,-0.01988154649734497,-0.17682766914367676,-0.025665700435638428,-0.22543364763259888,-0.03509807586669922,-0.18417221307754517,-0.039446353912353516,-0.14416110515594482,0.009082913398742676,-0.1540859341621399,0.004396915435791016,-0.1963474154472351,-0.011928260326385498,-0.15831023454666138,-0.02153933048248291,-0.12342089414596558,0.035504162311553955,-0.12169539928436279,0.029325902462005615,-0.15564262866973877,0.006152510643005371,-0.14038950204849243,-0.011817514896392822,-0.12082082033157349,D
0.0,0.0,-0.038123250007629395,-0.02769482135772705,-0.06173670291900635,-0.06441378593444824,-0.05852323770523071,-0.09454208612442017,-0.046772658824920654,-0.12257909774780273,-0.053163230419158936,-0.1859070062637329,-0.05947983264923096,-0.27219057083129883,-0.059684038162231445,-0.3256645202636719,-0.05847138166427612,-0.37108296155929565,-0.02191072702407837,-0.17497879266738892,-0.026532649993896484,-0.22014909982681274,-0.0347784161567688,-0.1788341999053955,-0.03888440132141113,-0.1402539610862732,0.007316768169403076,-0.15307551622390747,0.002451181411743164,-0.19307732582092285,-0.012934982776641846,-0.15461957454681396,-0.021813511848449707,-0.12020695209503174,0.03387719392776489,-0.12180346250534058,0.028069615364074707,-0.15478438138961792,0.0053029656410217285,-0.13862520456314087,-0.012552738189697266,-0.11889016628265381,D
0.0,0.0,-0.03870779275894165,-0.02762681245803833,-0.0630500316619873,-0.06615078449249268,-0.06053125858306885,-0.0979534387588501,-0.047616422176361084,-0.12591862678527832,-0.055651307106018066,-0.18504345417022705,-0.06301236152648926,-0.27036285400390625,-0.0636059045791626,-0.32314398884773254,-0.06286412477493286,-0.3680913746356964,-0.024990081787109375,-0.1756930947303772,-0.0303499698638916,-0.22085213661193848,-0.03767716884613037,-0.17804700136184692,-0.040862858295440674,-0.13847267627716064,0.00409245491027832,-0.15483027696609497,-0.0009042024612426758,-0.19787603616714478,-0.015759408473968506,-0.1595492959022522,-0.0239332914352417,-0.12435328960418701,0.03070807456970215,-0.12424445152282715,0.024342715740203857,-0.15786194801330566,0.001501321792602539,-0.1431499719619751,-0.016260802745819092,-0.12410169839859009,D
0.0,0.0,-0.03841733932495117,-0.02605760097503662,-0.06343060731887817,-0.0667731761932373,-0.05913054943084717,-0.10115170478820801,-0.04432940483093262,-0.12893497943878174,-0.05507206916809082,-0.18409943580627441,-0.06256908178329468,-0.26985979080200195,-0.06358850002288818,-0.3228985667228699,-0.06303191184997559,-0.3681102395057678,-0.02457404136657715,-0.17557644844055176,-0.030902385711669922,-0.2249012589454651,-0.038649559020996094,-0.18262827396392822,-0.04157590866088867,-0.1429387331008911,0.004537522792816162,-0.15546351671218872,-0.0011486411094665527,-0.19891488552093506,-0.016019105911254883,-0.159229576587677,-0.024165034294128418,-0.12338447570800781,0.03134411573410034,-0.12587356567382812,0.024933218955993652,-0.16055583953857422,0.003022313117980957,-0.144764244556427,-0.013705670833587646,-0.12413573265075684,D
0.0,0.0,-0.03836339712142944,-0.02637803554534912,-0.06394344568252563,-0.06816267967224121,-0.05856728553771973,-0.10381072759628296,-0.042064785957336426,-0.13148874044418335,-0.05527883768081665,-0.18495208024978638,-0.0631905198097229,-0.27039241790771484,-0.06463497877120972,-0.32325655221939087,-0.06496590375900269,-0.3682500720024109,-0.024851977825164795,-0.17680668830871582,-0.03176116943359375,-0.22796761989593506,-0.039218783378601074,-0.18937450647354126,-0.04191833734512329,-0.15130209922790527,0.004092693328857422,-0.1562696099281311,-0.0023807287216186523,-0.19913166761398315,-0.017532646656036377,-0.16155999898910522,-0.025494396686553955,-0.1264798641204834,0.03061056137084961,-0.1256822943687439,0.023987114429473877,-0.16049349308013916,0.0009173154830932617,-0.14441341161727905,-0.01650381088256836,-0.12331604957580566,D
0.0,0.0,-0.03746974468231201,-0.02607905864715576,-0.06186187267303467,-0.06488275527954102,-0.060176968574523926,-0.09630852937698364,-0.04848974943161011,-0.12471485137939453,-0.055148959159851074,-0.1825200319290161,-0.06389486789703369,-0.2686331272125244,-0.0655476450920105,-0.3216472864151001,-0.06566280126571655,-0.3662416934967041,-0.025184452533721924,-0.17434436082839966,-0.032083988189697266,-0.2257622480392456,-0.04057908058166504,-0.1894109845161438,-0.044883787631988525,-0.1529722809791565,0.003511786460876465,-0.15384846925735474,-0.003036677837371826,-0.19735246896743774,-0.017732322216033936,-0.15904903411865234,-0.026379048824310303,-0.1239733099937439,0.030225098133087158,-0.12328428030014038,0.022609412670135498,-0.1580108404159546,1.3530254364013672e-05,-0.14382940530776978,-0.017914414405822754,-0.12499207258224487,D
0.0,0.0,-0.03750127553939819,-0.02599203586578369,-0.06249517202377319,-0.0635828971862793,-0.06311619281768799,-0.09652775526046753,-0.051309406757354736,-0.1281750202178955,-0.05548042058944702,-0.17974776029586792,-0.06426644325256348,-0.26532673835754395,-0.06633555889129639,-0.3180771470069885,-0.06687074899673462,-0.36261987686157227,-0.0261496901512146,-0.17162257432937622,-0.0325547456741333,-0.2224867343902588,-0.040294349193573,-0.18906337022781372,-0.044194698333740234,-0.15432459115982056,0.0021737217903137207,-0.15243494510650635,-0.003805100917816162,-0.19444406032562256,-0.018441617488861084,-0.15894192457199097,-0.02731335163116455,-0.12496548891067505,0.02868366241455078,-0.12363314628601074,0.02200371026992798,-0.1587982177734375,-0.0004559755325317383,-0.1449257731437683,-0.01863187551498413,-0.12510007619857788,D
0.0,0.0,-0.03716385364532471,-0.025742053985595703,-0.06250333786010742,-0.06443405151367188,-0.06254380941390991,-0.09813868999481201,-0.050546348094940186,-0.12817734479904175,-0.054672300815582275,-0.18011152744293213,-0.0626412034034729,-0.26543116569519043,-0.06482672691345215,-0.317570298910141,-0.06594109535217285,-0.3612480163574219,-0.025277435779571533,-0.17290639877319336,-0.0331076979637146,-0.22580260038375854,-0.04164469242095947,-0.1879674792289734,-0.044724464416503906,-0.15052682161331177,0.0031710267066955566,-0.15331780910491943,-0.0038893818855285645,-0.19800227880477905,-0.018689751625061035,-0.15997469425201416,-0.025800049304962158,-0.12500733137130737,0.030122458934783936,-0.12358963489532471,0.02293473482131958,-0.1577642560005188,-0.0005422234535217285,-0.1445314884185791,-0.01807701587677002,-0.12635916471481323,D
